name,short_description,description,type,available_formats,source,coverage_extent,data_download_lvl,footprint,download_size,recommended_use,date_created,tags,known_issues,alternative_data,derivative_data,relationship_tag,category,download,download_link,order,wms_category,wms_link,pop_link,status_map_cartodb_id,agency,agency_web,agency_gis_page
CAPCOG 2008 140cm,"CAPCOG Lidar for Bastrop, Fayette, Hays counties.","FEMA compliant Lidar elevation data covering Bastrop, Fayette, Hays counties.  Products include Point Cloud, Bare Earth, Intensity imagery, 3D breakdlines, and Contour data for the entire area. This Lidar operation was designed to provide a high density set of mass points within the defined areas suitable for the development of contours for use in hydraulic/hydrologic model development, and for assessing environmental impacts. 

**Typical uses for the data set include:** Flood Risk MAP (Mapping, Assessment, and Planning), DFIRM map updates, watershed delineation and other hydro studies per FEMA specifications.",Raster,LAS,CAPCOG,"Bastrop, Fayette, Hays",,DOQQQ,,"Basemap, Research, Analysis",2007,"Bastrop, Fayette, Hays, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,None,Contours,,Elevation - Lidar,,,T,,,,39479f40-df89-11e4-b344-0e9d821ea90d,,,
CAPCOG 2009 6in NC,"Natural Color 6 inch Aerial Photography captured for the 10,496 square mile region database as developed and maintained by the Capital Area Planning Council of Government (CAPCOG).","Natural Color 6 inch Aerial Photography captured for the 10,496 square mile region database as developed and maintained by the Capital Area Planning Council of Government (CAPCOG).",Raster,SID,CAPCOG,"Bastrop, Blanco, Burnet, Caldwell, Fayette, Hays, Lee, Llano, Travis, Williamson",,DOQQ,,Basemap,2009,"Bastrop, Blanco, Burnet, Caldwell, Fayette, Hays, Lee, Llano, Travis, Williamson, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, 911, Austin, San Marcos, Georgetown, Historical",,None,None,,Aerial Orthoimagery - Regional ,,,T,,,,e4def6e8-ded3-11e4-8cd4-0e018d66dc29,,,
CAPCOG 2012 140cm,CAPCOG Lidar for City of Austin,"Using an Leica Light Detection And Ranging (Lidar) system, 206 flight lines of standard density (1.4 meter ground sample distance) data were collected over areas  of the City of Austin (approximately 1200 square miles).  Multiple returns were recorded for each laser pulse along with an intensity value for each return.  The data acquisition occurred in 20 missions between January 12, 2012 , and January 28, 2012.  During the Lidar campaign, the Sanborn field crew conducted a GPS field survey to establish final coordinates of the ground base stations for final processing of the base-remote GPS solutions. This Lidar operation was designed to provide a high density set of masspoints within the defined areas. The data sets are suitable for the development of contours for use in hydraulic/hydrologic model development, and for assessing environmental impacts.

**Typical uses for the data set include:** FEMA Flood Plain Map Modernization. DFIRM map updates. Watersheds and other hydro studies per FEMA specifications. County Mapping projects which include several uses, in addition to Flood mitigation assessment.",Raster,LAS,CAPCOG,"City of Austin and surrounding area, Travis County, Texas",,DOQQQ,,"Basemap, Research, Analysis",2012,"Austin, Travis, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,"DEM, Breaklines",Contours,,Elevation - Lidar,,,T,,,,01a1b8ba-3abe-11e5-bfd3-0e018d66dc29,,,
Census 2000,"Census Block, Block Groups and Tracts for the census 2000.","Census Block, Block Groups and Tracts for the census 2000.",Vector,"Shapefile, GDB",USCB,Texas,,"Statewide, County","24.55 MB, 1.50 MB",Basemap,2000,"Population, Statistics, Census, Block, Tract, Group, Demographic, Age, Race, Ethnicity",Is not joined to have all Census information,None,None,,Demographics,,https://tnris-datadownload.s3.amazonaws.com/d/uscb00-bsc/state/tx/uscb00-bsc_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Census 2010,"Census Block, Block Groups and Tracts for the census 2010. Data has been joined and exported with all related Census tables","Census Block, Block Groups and Tracts for the census 2010. Data has been joined and exported with all related Census tables",Vector,"Shapefile, GDB",USCB,Texas,,Statewide,625.38 MB,Basemap,2010,"Population, Statistics, Census, Block, Tract, Group, Demographic, Age, Race, Ethnicity",Very Large,None,None,,Demographics,,https://tnris-datadownload.s3.amazonaws.com/d/uscb10-blk/state/tx/uscb10-blk_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
City of Abilene 2009 1ft NC,"Natural Color imagery for the City of Abilene, data was collected at a 1ft resolution.","Natural Color imagery for the City of Abilene, data was collected at a 1ft resolution.",Raster,Tiff,City of Abilene,City of Abilene,,City of Abilene Grid,,Basemap,2009,"Abilene, Taylor, foot, NC, Natural Color, City, Imagery, Orthoimagery, Aerial Photography, Historical",,None,None,,Aerial Orthoimagery - Regional ,,,T,City of Abilene,http://r.tnris.org/arcgis/services/Abilene/Abilene_2009_1ft_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/Abilene/Abilene_2009_1ft_NC/ImageServer?f=jsapi,d706d6ca-ded4-11e4-9d17-0e9d821ea90d,,,
City of Austin 2003 6in NC,"Natural Color imagery for the City of Austin, data was collected at a 6 in. resolution.","Natural Color imagery for the City of Austin, data was collected at a 6 in. resolution.",Raster,SID,City of Austin,City of Austin,,City of Austin Grid,,Basemap,2003,"Austin, Travis, City,  NC, Natural Color, City, Imagery, Orthoimagery, Aerial Photography, Historical",,None,None,,Aerial Orthoimagery - Regional ,,,T,,,,fd0a9306-ded5-11e4-8060-0e4fddd5de28,,,
City of Austin 2006,"Natural Color imagery for the City of Austin, data was collected at a 6 in. resolution during leaf-off season in 2006.","Natural Color imagery for the City of Austin, data was collected at a 6 in. resolution during leaf-off season in 2006.",Raster,JP2,City of Austin,City of Austin,,City of Austin Grid,,Basemap,2006,"Austin, Travis, City,  NC, Natural Color, City, Imagery, Orthoimagery, Aerial Photography, Historical",,None,None,,Aerial Orthoimagery - Regional ,,,T,,,,04cbaae8-ded7-11e4-8aee-0e0c41326911,,,
City of Georgetown 2015 50 cm,"Lidar data for Georgetown, Texas","Partners Engineering, LLC, on behalf of the City of Georgetown, chose Sanborn to plan, implement, and collect Light Detection and Ranging (Lidar) data to acquire detailed surface elevation data for use in conservation planning, design, research, floodplain mapping, and to update their previous Lidar surface for 224 square miles of Georgetown Texas.
                                                                                                                                                                    
- **Projection**: UTM Zone 14 North.  
- **Horizontal datum**: North American Datum of 1983 (NAD83(2011)).  
- **Vertical datum**: North American Vertical Datum of 1988 (NAVD88) using the latest geoid (Geoid12a) for converting ellipsoidal heights to orthometric heights.  
- **Units**: meters (to 1cm) Point density- 4 points per square meter.
  
This data is for planning purposes only and should not be used for legal or cadastral purposes. Any conclusions drawn from analysis of this information are not the responsibility of Sanborn Map Company. Users should be aware that temporal changes may have occurred since this dataset was collected and some parts of this dataset may no longer represent actual surface conditions. Users should not use these data for critical applications without a full awareness of its limitations.
                                                                                                                        ",Raster,LAS,City of Georgetown,"City of Georgetown and surrounding area, Williamson County, Texas",,DOQQQQ,,"Basemap, Research, Analysis",2015,"Georgetown,Wiliiamson, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,"DEM, Breaklines",None,,Elevation - Lidar,,,T,,,,a3cf9e14-3a1d-11e5-9323-0e0c41326911,,,
City of Grand Prairie 2009 70cm,"Lidar for the City of Grand Prairie, Texas","This Lidar project is intended to provide high accuracy, classified multiple return Lidar, for approximately 139 square miles, of the City of Grand Prairie, Texas. The Lidar data was acquired and processed by Terrapoint USA to support hydrologic modeling and other engineering tasks. The product is a high density mass point dataset with an average point spacing of 0.7m. The data is tiled without a buffer, stored in LAS 1.0 format. 

The elevation data was verified internally prior to delivery to ensure it met fundamental accuracy requirements when compared kinematic to Terrapoint GPS checkpoints. The Lidar dataset for the City of Grand Prairie was tested 0.22ft vertical accuracy based on consolidated RMSE.",Raster,LAS,City of Grand Prairie,City of Grand Prairie,,City of Grand Prairie Grid,,"Basemap, Research, Analysis",2009,"City of Grand Prairie, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,None,None,,Elevation - Lidar,,,T,,,,7cef1ef2-df8a-11e4-bc17-0e018d66dc29,,,
City of Lubbock 2011 70cm Lidar,Lidar for the City of Lubbuck,"LAS and bare-earth files of the City of Lubbock and surrounding region.  The Lidar was produced by The Sanborn Map Co., Inc. and provided to the City of Lubbock, TX in LAS,ASCII, DGN and Geomedia formats.  The orthoimagery is tiled to 1/4 square mile tiles named based on naming convention provided by the City of Lubbock that indicates the City's basemap grid number and geographic quadrant of the grid (NW, NE, SW, SE).

The Lidar is provided to the City of Lubbock, TX and the Lubbock Metropolitan Planning Organization serves as a base map to be used for multiple purposes such as drainage studies, contour development, planning, and map production.",Raster,LAS,City of Lubbuck,City of Lubbuck,,City of Lubbuck,,"Basemap, Research, Analysis",2011,"City of Lubbock, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,None,None,,Elevation - Lidar,,,T,,,,18595f70-66a8-11e5-a816-0e9d9d43ad5d,,,
Coastal Impact Assistance Program,"TNRIS received a grant as part of the Coastal Impact Assistance Program(CIAP) from GLO in 2010. The CIAP imagery project at TNRIS covered Brazoria, Chambers, Galveston, Jefferson, Matagorda, Orange, San Patricio and Victoria County for several decades within our collection. Over 5,000 frames were scanned and referenced as part of the project.","TNRIS received a grant as part of the Coastal Impact Assistance Program(CIAP) from GLO in 2010. The CIAP imagery project at TNRIS covered Brazoria, Chambers, Galveston, Jefferson, Matagorda, Orange, San Patricio and Victoria County for several decades within our collection. Over 5,000 frames were scanned and referenced as part of the project using ERDAS Autosync. Seamless mosaics were also generated for each imagery dataset using ERDAS Mosaic Pro. This Imagery project was handled predominately by the TNRIS Internship program. This project created the opportunity for Interns to learn important and valuable skills relating to the GIS industry. In addition to professional practices, interns were trained in several industry software applications. This product afforded the interns the opportunity to produce an important dataset that is distributed to the public.

Images were scanned at 800 dpi to create a 1 meter resolution dataset. ERDAS AutoSync was used to reference the historical imagery to the TOP 1995/1996 Orthoimagery dataset. The CIAP imagery is the most accurate historical imagery product that TNRIS has produced. The details on each frame’s accuracy and statistics are included in metadata for each frame.

Mosaics were created in the Mosaic Pro toolset of ERDAS. The mosaics are black and white, 1 meter resolution datasets of each of the collections. Referenced images were edgematched prior to mosaicking to ensure a seamless product. The mosaics were color balanced, dodged, feathered and smoothed to complete the mosaic.",Raster,TIFF. JP2,"USGS. USDA, TxDOT,",Coastal and Central Texas,,Individual Frames,,"Basemap, Research, Analysis",2011,"Bexar, Brazoria, Chambers, Galveston, Goliad, Jefferson, Karnes, Matagorda, Orange, San Patricio and Victoria, Wilson, Greyscale, Imagery, Orthoimagery, Aerial Photography, Historical",,None,None,,Historic Imagery,,,T,,,,a52e3874-4b61-11e5-b200-0e0c41326911,,,
Digital Raster Graphics 024k,A scanned and rectified image of the USGS 1:24k topographic map series to be used in a geographic information system (GIS).,"A scanned and rectified image of the USGS 1:24k topographic map series to be used in a geographic information system (GIS). A TIFF, TFW, and metadata file exist for each of the 4,400+ topo sheets that cover the state of Texas. The original intent of the dataset was to create digital base map layers from features depicted in the topographic map such as hydrographic, cultural, or road features, that can be used in a GIS.",Raster,TIFF,USGS,Texas,DOQ,7.5' Quadrangle,Varies,"Base mapping, feature extraction",Creation date varies; Publication year 1996,"Topographic, DRG, Digital Raster Graphic, Texas, Statewide, Basemap, USGS, National Map, Historical","""While the datum of the published map is retained to be consistent with other USGS digital data, this image is cast on the UTM and may be INCONSISTENT with the credit note on the image collar.""","County Mosaic DRG, Collarless DRG, USGS Topo GeoPDF",None,,Topographic Map,T,,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Digital Raster Graphics 100K,A scanned and rectified image of the USGS 1:100k topographic map series to be used in a geographic information system (GIS).,"A scanned and rectified image of the USGS 1:100k topographic map series to be used in a geographic information system (GIS). A TIFF, TFW, and metadata file covering the state of Texas. The original intent of the dataset was to perform quality assurance on other digital products and as a source for the collection of features, such as hydrographic or building features, that can be used in a GIS. 

The Digital Raster Graphic (DRG) is a scanned image of a US Geological Survey (USGS) standard series topographic map that includes all collar information (e.g., legend, scale bar, index map, etc.) The DRG is a non-proprietary product of a USGS DRG in which the map collar information has been removed. The DRG is useful as a source for feature extraction or background layer in a GIS or as a means to perform quality assurance on other digital products.  The DRG can also be merged with other digital data, e.g. DEM's or DOQ's, to produce a hybrid digital file. The removal of the collar information allows the DRG to be edge-matched and displayed simultaneously in a GIS.",Raster,TIFF,USGS,Texas,DOQ,4 quadrangle x 8 quadrangle,Varies,Basemap,Creation date varies; Publication year 1996,"Topographic, DRG, Digital Raster Graphic, Texas, Statewide, Basemap, USGS, National Map, Historical",,,None,,Topographic Map,T,,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Digital Raster Graphics 250K,A scanned and rectified image of the USGS 1:250k topographic map series to be used in a geographic information system (GIS),"A scanned and rectified image of the USGS 1:250k topographic map series to be used in a geographic information system (GIS). A TIFF, TFW, and metadata file covering the state of Texas. The original intent of the dataset was to perform quality assurance on other digital products and as a source for the collection of features, such as hydrographic or building features, that can be used in a GIS. 

The Digital Raster Graphic (DRG) is a scanned image of a US Geological Survey (USGS) standard series topographic map that includes all collar information (e.g., legend, scale bar, index map, etc.) The DRG is a non-proprietary product of a USGS DRG in which the map collar information has been removed. The DRG is useful as a source or background layer in a GIS or as a means to perform quality assurance on other digital products.  The DRG can also be merged with other digital data, e.g. DEM's or DOQ's, to produce a hybrid digital file. The removal of the collar information allows the DRG to be edge-matched and displayed simultaneously in a Geographic Information System.",Raster,TIFF,USGS,Texas,DOQ,1 degree x 2 degree block,Varies,Basemap,Creation date varies; Publication year 1996,"Topographic, DRG, Digital Raster Graphic, Texas, Statewide, Basemap, USGS, National Map, Historical",,,None,,Topographic Map,T,,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Digital Raster Graphics County Mosaics,A scanned and rectified county mosaic of the USGS 1:24k topographic map series to be used in a geographic information system (GIS),A scanned and rectified county mosaic of the USGS 1:24k topographic map series to be used in a geographic information system (GIS). All 254 Texas Counties are in sid compressed format.,Raster,SID,USGS,Texas,County,County,Varies,Basemap,Creation date varies; Publication year 1996,"Topographic, DRG, Digital Raster Graphic, CCM, County Compressed Mosaic, Texas, Statewide, Basemap, USGS, National Map, Historical",,,None,,Topographic Map,T,,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Digital Raster Graphics USGS GeoPDF,US Topo GeoPDF maps are digital topographic maps produced by the National Geospatial Program of the U.S. Geological Survey (USGS).,"US Topo GeoPDF maps are digital topographic maps produced by the National Geospatial Program of the U.S. Geological Survey (USGS). Created in the familiar 7.5-minute quadrangle format like the legacy paper maps, US Topo GeoPDF maps support frequent updating, wide and fast public distribution, and basic, on-screen geographic analysis. Users can turn US Topo data layers on and off as needed, zoom in and out to examine specific features or see a broader area, and print the maps in their entirety or in customized sections on a broad array of printing devices. 

Viewing and analytical tools are available for free download from Adobe and TerraGo Technologies. File size for each US Topo is about 15-20 megabytes. US Topo maps are produced by the USGS National Geospatial Technical Operations Center.",Raster,PDF,USGS,Texas,,Quad,,Basemap,2012,"Topographic, GeoPDF, DRG, Digital Raster Graphic, Texas, Statewide, Basemap, USGS, National Map, Historical",,,None,,Topographic Map,,,T,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
El Paso 2003 NC,"Natural Color imagery for the City of El Paso, data was collected at a 12 in. resolution in 2003.","Natural Color imagery for the City of El Paso, data was collected at a 12 in. resolution in 2003.",Raster,TIFF,City of El Paso,City of El Paso,,USNG,,Basemap,2003,"El Paso, City,  NC, Natural Color, City, Imagery, Orthoimagery, Aerial Photography, Historical",,,None,,Aerial Orthoimagery - Regional ,,,T,City of El Paso,http://r.tnris.org/arcgis/services/El_Paso/El_Paso_2003_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/El_Paso/El_Paso_2003_NC/ImageServer?f=jsapi,722d6bd0-ded7-11e4-bed0-0e018d66dc29,,,
El Paso 2005 NC,"Natural Color imagery for the City of El Paso, data was collected at a 6 in. resolution in 2005.","Natural Color imagery for the City of El Paso, data was collected at a 6 in. resolution in 2005.",Raster,SID,City of El Paso,City of El Paso,,USNG,,Basemap,2005,"El Paso, City,  NC, Natural Color, City, Imagery, Orthoimagery, Aerial Photography, Historical",,,None,,Aerial Orthoimagery - Regional ,,,T,City of El Paso,http://r.tnris.org/arcgis/services/El_Paso/El_Paso_2005_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/El_Paso/El_Paso_2005_NC/ImageServer?f=jsapi,e46e2374-ded7-11e4-8c8c-0e018d66dc29,,,
Federal Emergency Management Agency D FIRM,"Maps, Shapefiles and metadata of FEMA's Digital Flood Insurance Rate Maps (DFIRM).","Maps, Shapefiles and metadata of FEMA's Digital Flood Insurance Rate Maps (DFIRM). The DFIRM for many counties in Texas is available.","Vector, Raster","Shapefile, Tiff",FEMA,Coverage limited to mapped counties,,County,,Basemap,Creation date varies,"Flood, Risk, Boundary, Zone, FEMA, Floodplain, Hazard, NFIP",,,None,,Floodplain,,,T,,,,e3f610a6-f8e9-11e4-8ae2-0e853d047bba,,,
